,date,value
7459,1607299200000,14104.386804
7460,1607385600000,14100.422846
7461,1607472000000,14099.433
7462,1607558400000,14101.419902
7463,1607644800000,14156.45
7464,1607731200000,14156.45
7465,1607817600000,14052.41
7466,1607904000000,14083.695313
7467,1607990400000,14121.356187
7468,1608076800000,14086.355
7469,1608163200000,14108.5135
7470,1608249600000,14097.478437
7471,1608336000000,14097.478437
7472,1608422400000,14149.175543
7473,1608508800000,14126.04
7474,1608595200000,14145.33145
7475,1608681600000,14179.728883
7476,1608768000000,14189.577
7477,1608854400000,14104.033
7478,1608940800000,14104.033
7479,1609027200000,14189.646
7480,1609113600000,14129.1425
7481,1609200000000,14111.406
7482,1609286400000,14019.3295
7483,1609372800000,13956.287
7484,1199145600000,9413.23121
7485,1199232000000,9393.488436
7486,1199318400000,9421.616622
7487,1199404800000,9434.738186
7488,1199491200000,9434.479427
7489,1199577600000,9434.479427
7490,1199664000000,9461.328336
7491,1199750400000,9468.827265
7492,1199836800000,9438.117522
7493,1199923200000,9459.076114
7494,1200009600000,9457.576581
7495,1200096000000,9479.654244
7496,1200182400000,9479.654244
7497,1200268800000,9430.992996
7498,1200355200000,9430.991485
7499,1200441600000,9442.23845
7500,1200528000000,9577.751685
7501,1200614400000,9585.624233
7502,1200700800000,9723.749489
7503,1200787200000,9723.749489
7504,1200873600000,9594.998964
7505,1200960000000,9490.951358
7506,1201046400000,9400.992537
7507,1201132800000,9390.86448
7508,1201219200000,9497.50255
7509,1201305600000,9665.0017
7510,1201392000000,9665.0017
7511,1201478400000,9370.99302
7512,1201564800000,9350.741544
7513,1201651200000,9302.074754
7514,1201737600000,9249.691967
7515,1201824000000,9220.441335
7516,1201910400000,9233.380487
7517,1201996800000,9233.380487
7518,1202083200000,9225.688661
7519,1202169600000,9407.501022
7520,1202256000000,9246.315621
7521,1202342400000,9246.314801
7522,1202428800000,9242.93776
7523,1202515200000,9248.378103
7524,1202601600000,9248.378103
7525,1202688000000,9292.701066
7526,1202774400000,9285.200036
7527,1202860800000,9281.450544
7528,1202947200000,9226.065211
7529,1203033600000,9377.501023
7530,1203120000000,9585.000682
7531,1203206400000,9585.000682
7532,1203292800000,9370.750205
7533,1203379200000,9171.075846
7534,1203465600000,9207.312651
7535,1203552000000,9167.325845
7536,1203638400000,9172.580103
7537,1203724800000,9173.157242
7538,1203811200000,9173.157242
7539,1203897600000,9141.077374
7540,1203984000000,9087.975379
7541,1204070400000,9062.4757
7542,1204156800000,9078.978535
7543,1204243200000,9096.753141
7544,1204329600000,9094.805154
7545,1204416000000,9094.805154
7546,1204502400000,9126.076401
7547,1204588800000,9107.327387
7548,1204675200000,9089.475124
7549,1204761600000,9067.725337
7550,1204848000000,9067.726322
7551,1204934400000,9075.453942
7552,1205020800000,9075.453942
7553,1205107200000,9385.0
7554,1205193600000,9390.251317
7555,1205280000000,9369.999031
7556,1205366400000,9411.252167
7557,1205452800000,9424.749374
7558,1205539200000,9616.499583
7559,1205625600000,9616.499583
7560,1205712000000,9448.752379
7561,1205798400000,9400.0
7562,1205884800000,9388.749044
7563,1205971200000,9426.249757
7564,1206057600000,9617.499838
7565,1206144000000,9617.499838
7566,1206230400000,9617.499838
7567,1206316800000,9617.499838
7568,1206403200000,9388.751686
7569,1206489600000,9392.5
7570,1206576000000,9400.0
7571,1206662400000,9403.75095
7572,1206748800000,9602.500633
7573,1206835200000,9602.500633
7574,1206921600000,9411.250949
7575,1207008000000,9417.250958
7576,1207094400000,9385.00192
7577,1207180800000,9437.5
7578,1207267200000,9426.251431
7579,1207353600000,9617.500954
7580,1207440000000,9617.500954
7581,1207526400000,9189.826208
7582,1207612800000,9189.826446
7583,1207699200000,9201.079788
7584,1207785600000,9187.951109
7585,1207872000000,9180.826033
7586,1207958400000,9178.654529
7587,1208044800000,9178.654529
7588,1208131200000,9186.077408
7589,1208217600000,9189.829776
7590,1208304000000,9186.82562
7591,1208390400000,9186.078825
7592,1208476800000,9182.32788
7593,1208563200000,9179.65576
7594,1208649600000,9179.65576
7595,1208736000000,9182.326465
7596,1208822400000,9182.326233
7597,1208908800000,9201.07788
7598,1208995200000,9229.815649
7599,1209081600000,9233.564698
7600,1209168000000,9242.129395
7601,1209254400000,9242.129395
7602,1209340800000,9226.063738
7603,1209427200000,9208.576917
7604,1209513600000,9231.315663
7605,1209600000000,9240.630039
7606,1209686400000,9233.567124
7607,1209772800000,9242.131013
7608,1209859200000,9242.131013
7609,1209945600000,9203.328851
7610,1210032000000,9201.078846
7611,1210118400000,9233.567128
7612,1210204800000,9274.816652
7613,1210291200000,9244.813727
7614,1210377600000,9249.628748
7615,1210464000000,9249.628748
7616,1210550400000,9247.813726
7617,1210636800000,9259.815668
7618,1210723200000,9286.064455
7619,1210809600000,9297.312759
7620,1210896000000,9278.563246
7621,1210982400000,9272.128427
7622,1211068800000,9272.128427
7623,1211155200000,9274.816623
7624,1211241600000,9278.563978
7625,1211328000000,9283.815841
7626,1211414400000,9318.950868
7627,1211500800000,9321.196296
7628,1211587200000,9329.395514
7629,1211673600000,9329.395514
7630,1211760000000,9348.950867
7631,1211846400000,9337.698488
7632,1211932800000,9289.814698
7633,1212019200000,9318.948006
7634,1212105600000,9322.69752
7635,1212192000000,9330.39633
7636,1212278400000,9330.39633
7637,1212364800000,9315.198246
7638,1212451200000,9318.947045
7639,1212537600000,9323.072372
7640,1212624000000,9315.198001
7641,1212710400000,9330.197285
7642,1212796800000,9335.396174
7643,1212883200000,9335.396174
7644,1212969600000,9337.696587
7645,1213056000000,9337.698005
7646,1213142400000,9315.199696
7647,1213228800000,9330.197271
7648,1213315200000,9318.950444
7649,1213401600000,9327.898279
7650,1213488000000,9327.898279
7651,1213574400000,9322.699215
7652,1213660800000,9292.063195
7653,1213747200000,9278.564456
7654,1213833600000,9280.062421
7655,1213920000000,9259.814698
7656,1214006400000,9259.629395
7657,1214092800000,9259.629395
7658,1214179200000,9269.563103
7659,1214265600000,9262.065469
7660,1214352000000,9256.062534
7661,1214438400000,9189.825734
7662,1214524800000,9204.826927
7663,1214611200000,9194.655125
7664,1214697600000,9194.655125
7665,1214784000000,9216.076928
7666,1214870400000,9229.814698
7667,1214956800000,9204.828355
7668,1215043200000,9201.080241
7669,1215129600000,9202.580178
7670,1215216000000,9193.157292
7671,1215302400000,9193.157292
7672,1215388800000,9201.451179
7673,1215475200000,9197.326207
7674,1215561600000,9173.328119
7675,1215648000000,9162.829217
7676,1215734400000,9162.076459
7677,1215820800000,9166.154813
7678,1215907200000,9166.154813
7679,1215993600000,9157.20191
7680,1216080000000,9148.57788
7681,1216166400000,9149.327502
7682,1216252800000,9154.580152
7683,1216339200000,9133.728813
7684,1216425600000,9119.455602
7685,1216512000000,9119.455602
7686,1216598400000,9157.577124
7687,1216684800000,9154.577314
7688,1216771200000,9129.226246
7689,1216857600000,9121.729017
7690,1216944000000,9114.225007
7691,1217030400000,9106.453065
7692,1217116800000,9106.453065
7693,1217203200000,9111.602247
7694,1217289600000,9114.976579
7695,1217376000000,9114.975034
7696,1217462400000,9093.975133
7697,1217548800000,9094.727103
7698,1217635200000,9093.454462
7699,1217721600000,9093.454462
7700,1217808000000,9087.975272
7701,1217894400000,9081.227973
7702,1217980800000,9077.104476
7703,1218067200000,9118.57788
7704,1218153600000,9171.078876
7705,1218240000000,9172.156424
7706,1218326400000,9172.156424
7707,1218412800000,9174.82788
7708,1218499200000,9171.078384
7709,1218585600000,9178.575867
7710,1218672000000,9178.952201
7711,1218758400000,9186.077371
7712,1218844800000,9182.155421
7713,1218931200000,9182.155421
7714,1219017600000,9186.07992
7715,1219104000000,9184.579107
7716,1219190400000,9163.575844
7717,1219276800000,9156.827172
7718,1219363200000,9148.576867
7719,1219449600000,9157.155085
7720,1219536000000,9157.155085
7721,1219622400000,9163.576864
7722,1219708800000,9174.830449
7723,1219795200000,9163.576864
7724,1219881600000,9163.579911
7725,1219968000000,9156.080425
7726,1220054400000,9162.157457
7727,1220140800000,9162.157457
7728,1220227200000,9163.579932
7729,1220313600000,9201.079947
7730,1220400000000,9198.828555
7731,1220486400000,9244.700145
7732,1220572800000,9367.697172
7733,1220659200000,9360.396098
7734,1220745600000,9360.396098
7735,1220832000000,9332.741217
7736,1220918400000,9326.449548
7737,1221004800000,9355.989414
7738,1221091200000,9449.705084
7739,1221177600000,9430.991544
7740,1221264000000,9431.981666
7741,1221350400000,9431.981666
7742,1221436800000,9445.993128
7743,1221523200000,9449.741266
7744,1221609600000,9408.490478
7745,1221696000000,9386.448488
7746,1221782400000,9367.698488
7747,1221868800000,9360.396975
7748,1221955200000,9360.396975
7749,1222041600000,9282.315212
7750,1222128000000,9333.94696
7751,1222214400000,9337.701041
7752,1222300800000,9365.826039
7753,1222387200000,9375.198488
7754,1222473600000,9365.396975
7755,1222560000000,9365.396975
7756,1222646400000,9486.095827
7757,1222732800000,9453.452917
7758,1222819200000,9480.241419
7759,1222905600000,9476.346732
7760,1222992000000,9430.989393
7761,1223078400000,9431.980232
7762,1223164800000,9431.980232
7763,1223251200000,9667.749758
7764,1223337600000,9589.68457
7765,1223424000000,9704.230416
7766,1223510400000,9645.937311
7767,1223596800000,9946.018298
7768,1223683200000,10032.039542
7769,1223769600000,10032.039542
7770,1223856000000,9792.185669
7771,1223942400000,9717.182389
7772,1224028800000,9835.0
7773,1224115200000,9956.496169
7774,1224201600000,9802.854911
7775,1224288000000,9803.210567
7776,1224374400000,9803.210567
7777,1224460800000,9834.731588
7778,1224547200000,9883.751138
7779,1224633600000,9900.247557
7780,1224720000000,9975.247557
7781,1224806400000,10159.747142
7782,1224892800000,10106.498095
7783,1224979200000,10106.498095
7784,1225065600000,10929.891358
7785,1225152000000,10759.574463
7786,1225238400000,10817.391358
7787,1225324800000,10665.823024
7788,1225411200000,10892.391358
7789,1225497600000,10884.782715
7790,1225584000000,10884.782715
7791,1225670400000,11027.777833
7792,1225756800000,10863.17212
7793,1225843200000,10988.255016
7794,1225929600000,10997.252685
7795,1226016000000,11102.777833
7796,1226102400000,11105.555665
7797,1226188800000,11105.555665
7798,1226275200000,11027.777833
7799,1226361600000,11472.425042
7800,1226448000000,11603.676513
7801,1226534400000,11863.693424
7802,1226620800000,11756.976808
7803,1226707200000,11713.953615
7804,1226793600000,11713.953615
7805,1226880000000,11901.19043
7806,1226966400000,12105.032
7807,1227052800000,12198.780518
7808,1227139200000,12163.69043
7809,1227225600000,12464.556885
7810,1227312000000,12529.11377
7811,1227398400000,12529.11377
7812,1227484800000,12498.922614
7813,1227571200000,12500.0
7814,1227657600000,12348.922577
7815,1227744000000,12367.669678
7816,1227830400000,12236.283465
7817,1227916800000,12222.563
7818,1228003200000,12222.563
7819,1228089600000,12348.780518
7820,1228176000000,12423.780518
7821,1228262400000,12161.520684
7822,1228348800000,11919.94043
7823,1228435200000,11644.479769
7824,1228521600000,11638.955589
7825,1228608000000,11638.955589
7826,1228694400000,11644.476808
7827,1228780800000,11034.752685
7828,1228867200000,10978.504136
7829,1228953600000,11034.755523
7830,1229040000000,11222.252685
7831,1229126400000,11144.50537
7832,1229212800000,11144.50537
7833,1229299200000,11170.277833
7834,1229385600000,11150.029476
7835,1229472000000,11016.004019
7836,1229558400000,11034.752685
7837,1229644800000,11084.027833
7838,1229731200000,11093.055665
7839,1229817600000,11093.055665
7840,1229904000000,11252.777833
7841,1229990400000,11190.241453
7842,1230076800000,11196.526494
7843,1230163200000,11143.057454
7844,1230249600000,11107.004478
7845,1230336000000,11107.004478
7846,1230422400000,11107.004478
7847,1230508800000,11072.252685
7848,1230595200000,11027.777833
7849,1230681600000,11021.491465
7850,1041379200000,9017.643968
7851,1041465600000,8989.006254
7852,1041552000000,9001.480182
7853,1041638400000,9072.446507
7854,1041724800000,9072.446507
7855,1041811200000,8971.423424
7856,1041897600000,8966.513866
7857,1041984000000,8977.61551
7858,1042070400000,8952.000637
7859,1042156800000,8944.280661
7860,1042243200000,8971.908937
7861,1042329600000,8971.908937
7862,1042416000000,8925.741799
7863,1042502400000,8928.158892
7864,1042588800000,8934.312893
7865,1042675200000,8919.475686
7866,1042761600000,8924.154257
7867,1042848000000,8979.551473
7868,1042934400000,8979.551473
7869,1043020800000,8926.662807
7870,1043107200000,8936.563773
7871,1043193600000,8907.451591
7872,1043280000000,8937.164406
7873,1043366400000,8943.464035
7874,1043452800000,8992.362046
7875,1043539200000,8992.362046
7876,1043625600000,8941.216256
7877,1043712000000,8913.824167
7878,1043798400000,8908.423836
7879,1043884800000,8924.181054
7880,1043971200000,8926.52491
7881,1044057600000,8980.583104
7882,1044144000000,8980.583104
7883,1044230400000,8929.256329
7884,1044316800000,8923.25862
7885,1044403200000,8919.510064
7886,1044489600000,8925.721377
7887,1044576000000,8925.176549
7888,1044662400000,8980.207579
7889,1044748800000,8980.207579
7890,1044835200000,8926.412066
7891,1044921600000,8988.748685
7892,1045008000000,8986.055503
7893,1045094400000,8969.202012
7894,1045180800000,8954.03694
7895,1045267200000,8978.564013
7896,1045353600000,8978.564013
7897,1045440000000,8958.335265
7898,1045526400000,8944.999556
7899,1045612800000,8945.207934
7900,1045699200000,8919.812216
7901,1045785600000,8938.036854
7902,1045872000000,8960.157487
7903,1045958400000,8960.157487
7904,1046044800000,8950.217735
7905,1046131200000,8934.466204
7906,1046217600000,8941.073338
7907,1046304000000,8932.505987
7908,1046390400000,8933.910286
7909,1046476800000,8983.086755
7910,1046563200000,8983.086755
7911,1046649600000,8930.623129
7912,1046736000000,8889.787008
7913,1046822400000,8889.007161
7914,1046908800000,8886.498617
7915,1046995200000,8884.202519
7916,1047081600000,8879.773822
7917,1047168000000,8879.773822
7918,1047254400000,8890.894294
7919,1047340800000,8928.760688
7920,1047427200000,8950.048659
7921,1047513600000,8985.066213
7922,1047600000000,9010.397829
7923,1047686400000,9102.874544
7924,1047772800000,9102.874544
7925,1047859200000,9030.745071
7926,1047945600000,9113.403661
7927,1048032000000,9138.952461
7928,1048118400000,9108.688398
7929,1048204800000,9084.413826
7930,1048291200000,9190.384594
7931,1048377600000,9190.384594
7932,1048464000000,9057.074672
7933,1048550400000,9019.135489
7934,1048636800000,9032.219186
7935,1048723200000,9012.282457
7936,1048809600000,9017.452365
7937,1048896000000,9121.987675
7938,1048982400000,9121.987675
7939,1049068800000,8977.091683
7940,1049155200000,8974.871267
7941,1049241600000,8981.660813
7942,1049328000000,9009.659644
7943,1049414400000,9012.078974
7944,1049500800000,9126.256829
7945,1049587200000,9126.256829
7946,1049673600000,9036.009284
7947,1049760000000,8936.340473
7948,1049846400000,8923.847623
7949,1049932800000,8911.05226
7950,1050019200000,8977.655982
7951,1050105600000,9072.433528
7952,1050192000000,9072.433528
7953,1050278400000,8962.632246
7954,1050364800000,8905.764324
7955,1050451200000,8922.378424
7956,1050537600000,8626.840291
7957,1050624000000,8525.878384
7958,1050710400000,8525.878384
7959,1050796800000,8525.878384
7960,1050883200000,8525.878384
7961,1050969600000,8832.163835
7962,1051056000000,8631.480271
7963,1051142400000,8659.784612
7964,1051228800000,8831.029094
7965,1051315200000,8918.469379
7966,1051401600000,8918.469379
7967,1051488000000,8822.788559
7968,1051574400000,8605.65988
7969,1051660800000,8576.465853
7970,1051747200000,8480.593192
7971,1051833600000,8567.797025
7972,1051920000000,8484.33504
7973,1052006400000,8484.33504
7974,1052092800000,8519.489147
7975,1052179200000,8508.88931
7976,1052265600000,8456.346927
